invert,sepia,saturate,hue-rotate,brightness,contrast
57,34,3526,76,118,125
57,46,4970,83,123,119
60,84,632,52,108,124
77,98,2903,21,106,104
92,45,5271,10,105,102
94,72,1757,28,94,121
84,92,2302,22,101,108
80,49,1236,34,98,120
90,47,6225,357,110,102
61,93,2558,74,111,130
86,20,4586,36,104,109
74,69,1668,36,110,109
99,87,5945,23,105,111
80,66,639,24,103,104
97,67,5516,14,102,106
82,47,1861,33,105,106
55,22,7253,86,122,124
60,35,4422,69,118,131
94,79,1199,12,104,108
98,56,6431,8,106,101
92,89,6191,10,107,105
64,40,1668,59,110,120
48,83,1163,73,119,128
74,31,3900,48,115,107
66,98,3796,78,123,119
84,17,5930,44,103,116
88,30,6504,53,94,159
87,94,2815,8,103,105
74,62,5378,77,114,127
81,30,7389,57,111,120
84,96,1189,358,102,108
57,100,1064,58,117,111
85,85,6323,14,102,104
69,18,2362,57,105,124
81,15,6389,48,103,122
91,87,6804,11,104,104
90,85,7358,17,105,109
77,25,2910,46,103,116
72,48,7448,75,133,112
92,91,7458,20,102,107
90,58,1636,37,101,129
57,43,3132,79,118,125
80,77,1573,23,104,104
96,46,5080,33,88,135
80,28,6239,55,107,117
89,31,3112,28,103,107
81,65,954,27,102,106
65,77,1233,48,114,109
86,22,2316,27,105,103
82,97,3961,35,94,117
78,64,1354,31,107,100
81,55,1303,30,104,105
86,23,4177,38,101,109
92,94,2234,25,101,110
77,30,3155,47,106,113
96,67,4696,14,100,104
74,27,7279,61,116,119
86,29,4905,42,103,114
97,67,7450,21,97,111
48,100,538,68,118,131
74,87,4450,76,118,123
85,68,7383,24,105,122
77,77,4619,70,117,120
53,27,3440,74,139,112
68,42,1435,48,116,107
81,62,1535,30,105,106
59,74,4204,87,124,118
86,92,6213,13,101,104
60,89,2865,74,124,118
48,58,2230,78,136,107
83,16,3068,36,114,117
48,99,457,70,113,138
71,70,731,35,110,103
89,71,1748,358,105,110
67,87,587,43,105,111
51,89,1101,72,118,121
52,77,2756,78,133,110
69,85,757,41,106,109
68,16,7480,69,107,131
56,96,5584,112,129,150
